,aRoom  r0,aRoom  r1,aRoom  r1 bRoom  r2,aRoom  r2 bRoom  r1,bRoom  r1,bRoom  r2
aRoom  r0,98,5,18,6,3,12
aRoom  r1,4,29,6,14,20,12
aRoom  r1 bRoom  r2,2,3,28,14,5,29
aRoom  r2 bRoom  r1,3,3,19,24,2,19
bRoom  r1,1,16,8,2,13,10
bRoom  r2,3,1,6,0,4,8
